Energy (MeV),Fluence per unit lethargy (cm^-2)
0.10951501934480205, 0.0013642564802183177
0.19327879553107566, 0.032742155525238736
0.42490268327647424, 0.06139154160982263
0.6347921959350487, 0.08594815825375168
0.8529450489853742, 0.09549795361527968
1.0624678308940432, 0.1077762619372441
1.2839633628810725, 0.11596180081855378
1.4939707865342071, 0.1255115961800819
1.6992730039047452, 0.15416098226466568
1.9037296026517778, 0.19372442019099578
2.1490021109951623, 0.21964529331514326
2.353480077576553, 0.24010914051841736
2.5579658187147425, 0.27830832196452926
2.80135676119887, 0.37380627557980906
2.9989807922064715, 0.510231923601637
3.210546374027111, 0.5675306957708048
3.411102241997313, 0.5416098226466575
3.6517412725483807, 0.5334242837653478
3.850581463177164, 0.5266030013642564
4.091118934862644, 0.5225102319236017
4.249026832764747, 0.5825375170532059
4.514454322418137, 0.65075034106412
4.724350443201306, 0.6889495225102318
5.057633654897071, 0.7462482946793996
5.373573058775191, 0.6671214188267394
5.58098077276359, 0.6180081855388813
5.796393953384979, 0.5702592087312415
5.974695679970713, 0.4965893587994543
6.205305361686218, 0.5238744884038198
6.444816053285652, 0.5948158253751705
6.643063763684497, 0.5798090040927694
6.8474097326455, 0.5334242837653478
7.058041547492678, 0.5402455661664393
7.275152565886609, 0.5825375170532059
7.442357472971677, 0.6398362892223737
7.671290357446213, 0.6766712141882674
7.9673847398945705, 0.6384720327421555
8.150499226234249, 0.5334242837653478
8.401215118953141, 0.38608458390177347
8.594300333406663, 0.2537517053206003
8.725482939170341, 0.17871759890859473
8.926020804308367, 0.14870395634379263
9.200592362719963, 0.16780354706684852
9.41204967268068, 0.22783083219645284
9.62836690819544, 0.2742155525238744
9.849655764983774, 0.25920873124147337
10.076030505869133, 0.21418826739427
10.30760801977862, 0.18281036834924957
10.62467830894042, 0.14051841746248295
10.786852416418386, 0.08185538881309673
10.86886540101395, 0.0204638472032741
11.11866464756422, 0.0013642564802183177
